ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,rsi_14,rsi_oversold,week52_pos,per,roe,equity_ratio,is_quality,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
6473.T,ジェイテクト,Nikkei225,1750.0,1704.57,2.665,-12.998,-19.661,13.653,20.316,1483.0,1369.4,18.0,NEUTRAL,6538,6.663,3.43,60.0,4.05,4,19,2110.7,17.1,False,False,False,False,False,0.72,True,1.4,166.4,微増,69.6,False,66.6,13.9,3.3,76.9,False,一般消費財,Auto Parts,PBR1倍割れ,1,2000.0,1500.0,1200.0,1000.0,False
6841.T,横河電機,Nikkei225,5414.0,5224.79,3.621,-12.257,-18.63,13.234,19.607,4584.4,4251.4,18.1,NEUTRAL,6538,6.373,1.34,72.7,1.59,2,10,6188.3,12.5,False,False,False,False,False,2.73,False,7.0,11.8,増収増益,64.4,False,73.8,25.1,12.2,95.5,True,資本財,Specialty Industrial Machinery,優良財務,1,2423.3,1817.5,1454.0,1211.7,False
4183.T,三井化学,Nikkei225,2002.5,1922.9,4.139,-11.839,-17.848,12.198,18.207,1695.3,1579.7,18.12,NEUTRAL,6538,6.009,3.74,74.9,4.42,5,17,2353.5,14.9,False,False,False,False,False,0.86,True,-9.7,-4.7,減益,59.3,False,53.0,4.4,3.0,57.0,False,素材,Specialty Chemicals,PBR1倍割れ,1,2496.7,1872.5,1498.0,1248.3,False
4188.T,三菱ケミカルG,Nikkei225,988.9,933.95,5.884,-10.383,-15.669,10.764,16.05,837.0,787.6,18.15,NEUTRAL,6538,5.287,3.26,32.2,3.85,0,17,1140.8,13.3,False,False,False,False,False,0.73,True,-13.9,0.0,—,65.2,False,65.5,10.8,3.7,56.6,False,素材,Specialty Chemicals,PBR1倍割れ,1,1073.3,805.0,644.0,536.7,False
8253.T,クレディセゾン,Nikkei225,4337.0,4205.46,3.128,-12.721,-19.246,13.379,19.904,3670.5,3396.1,18.16,NEUTRAL,6538,6.525,2.99,129.8,3.54,4,10,4644.1,6.6,False,False,False,False,False,0.84,True,0.0,0.0,—,70.2,False,67.0,12.9,7.8,17.3,False,金融,Credit Services,PBR1倍割れ,1,4326.7,3245.0,2596.0,2163.3,False
CHRW,C.H. Robinson,配当貴族,181.61,168.86,7.552,-9.019,-13.881,10.427,15.289,153.6,145.4,18.21,NEUTRAL,7144,4.862,1.72,3.12,2.03,14,15,199.9,9.2,False,True,True,False,False,11.65,False,-6.5,-8.5,減収減益,63.4,False,81.4,25.4,32.9,56.9,True,資本財,Integrated Freight & Logistics,優良財務／日足25MA上抜け／月足陽転,3,104.0,78.0,62.4,52.0,False
ROST,Ross Stores,NASDAQ100,221.97,215.86,2.829,-13.076,-20.044,14.797,21.766,187.6,172.6,18.3,NEUTRAL,10226,6.968,0.82,1.81,0.96,5,10,224.9,1.3,False,False,False,False,False,11.56,False,12.2,11.8,増収増益,59.4,False,95.4,27.4,36.7,54.3,True,一般消費財,Apparel Retail,優良財務,1,60.3,45.2,36.2,30.2,False
TRGP,Targa Resources,配当貴族,239.81,243.05,-1.331,-16.726,-25.663,19.019,27.956,202.4,180.7,18.49,MILD DIP,3838,8.936,1.98,4.75,2.35,4,0,251.0,4.5,False,False,False,False,False,16.78,False,-7.9,74.5,—,33.7,False,87.2,20.8,51.4,15.4,False,エネルギー,Oil & Gas Midstream,—,0,158.3,118.8,95.0,79.2,False
6113.T,アマダ,Nikkei225,2429.0,2311.77,5.071,-11.438,-17.354,12.223,18.139,2047.3,1910.6,18.64,NEUTRAL,6279,5.915,2.55,61.9,3.02,0,5,2624.3,7.4,False,False,False,False,False,1.45,False,0.0,0.0,—,69.1,False,82.0,18.9,0.0,87.7,False,資本財,Specialty Industrial Machinery,—,0,2063.3,1547.5,1238.0,1031.7,False
4063.T,信越化学,Nikkei225,6907.0,6453.1,7.034,-9.799,-14.931,10.73,15.862,5820.8,5489.6,18.66,NEUTRAL,6538,5.132,1.57,108.3,1.86,1,10,6910.0,0.0,False,False,False,True,False,2.99,False,-2.1,-3.5,減益,81.7,False,97.3,20.9,11.5,94.9,True,素材,Chemicals,優良財務／月足GC,2,3610.0,2707.5,2166.0,1805.0,False
ADSK,Autodesk,NASDAQ100,243.16,239.44,1.554,-14.49,-22.163,16.206,23.879,204.7,186.4,18.76,NEUTRAL,10254,7.674,0.03,0.07,0.04,0,20,342.3,29.0,False,True,True,False,False,16.93,False,19.4,6.3,増収増益,52.2,False,25.3,17.3,39.7,52.7,True,テクノロジー,Software - Application,優良財務／日足25MA上抜け／月足陽転,3,2.5,1.9,1.5,1.2,False
5101.T,横浜ゴム,Nikkei225,6512.0,6157.04,5.765,-10.981,-16.806,12.321,18.147,5481.0,5122.3,18.81,NEUTRAL,6538,5.825,3.13,203.8,3.72,5,22,7982.0,18.4,False,False,False,False,False,1.0,False,14.7,182.9,増収増益,62.5,False,70.1,12.5,11.0,66.0,True,一般消費財,Auto Parts,優良財務,1,6793.3,5095.0,4076.0,3396.7,False
PRU,Prudential Financial,SP500高配当,99.78,95.74,4.222,-12.28,-18.656,13.224,19.6,84.0,77.9,18.81,NEUTRAL,6099,6.376,5.62,5.61,6.68,17,12,121.5,17.9,False,False,False,False,False,1.07,False,31.2,0.0,—,68.8,False,28.3,6.6,11.4,44.5,False,金融,Insurance - Life,—,0,187.0,140.2,112.2,93.5,False
7211.T,三菱自動車,Nikkei225,329.9,326.46,1.054,-15.043,-22.422,14.474,21.853,277.4,253.3,18.95,NEUTRAL,6538,7.379,3.03,10.0,3.61,0,27,3922.3,91.6,True,False,False,False,False,0.5,True,4.9,0.0,—,63.3,False,17.4,3.6,1.1,69.0,False,一般消費財,Auto Manufacturers,PBR1倍割れ／半値,2,333.3,250.0,200.0,166.7,False
6954.T,ファナック,Nikkei225,6228.0,5870.92,6.082,-10.841,-16.425,11.497,17.081,5234.5,4906.6,18.98,NEUTRAL,6538,5.584,1.68,104.5,2.0,1,5,7113.0,12.4,False,False,False,False,False,3.24,False,9.5,12.7,増収増益,67.4,False,75.1,36.0,9.4,0.0,False,資本財,Specialty Industrial Machinery,—,0,3483.3,2612.5,2090.0,1741.7,False
7951.T,ヤマハ,Nikkei225,1209.0,1145.96,5.501,-11.33,-17.216,12.214,18.1,1016.1,948.7,18.98,NEUTRAL,6538,5.886,2.17,26.2,2.58,3,12,2278.6,46.9,False,False,False,False,False,1.14,False,1.7,24.3,微増,83.1,False,86.2,15.8,4.0,93.5,False,一般消費財,Leisure,—,0,873.3,655.0,524.0,436.7,False
BA,Boeing,Dow30,218.88,207.63,5.416,-11.44,-17.462,12.649,18.672,183.9,171.4,19.03,NEUTRAL,16156,6.022,3.76,8.22,4.47,0,20,430.3,49.1,False,False,True,True,False,31.53,False,57.1,0.0,—,72.5,False,63.8,47.7,290.1,8.8,False,資本財,Aerospace & Defense,月足陽転／月足GC,2,274.0,205.5,164.4,137.0,False
WST,West Pharma,配当貴族,269.81,250.1,7.88,-9.396,-14.457,10.849,15.91,226.6,213.9,19.07,NEUTRAL,11591,5.061,0.4,1.07,0.47,30,12,466.0,42.1,False,False,False,False,False,6.12,False,7.5,2.1,微増,70.5,False,57.1,30.3,16.9,90.7,True,ヘルスケア,Medical Instruments & Supplies,優良財務,1,35.7,26.8,21.4,17.8,False
AXP,American Express,Dow30,325.76,305.38,6.675,-10.419,-15.911,11.548,17.039,273.6,256.8,19.08,NEUTRAL,13557,5.492,1.16,3.78,1.38,4,10,382.8,14.9,False,False,True,False,False,6.68,False,10.6,16.6,増収増益,73.0,False,58.4,16.2,34.0,34.4,False,金融,Credit Services,月足陽転,1,126.0,94.5,75.6,63.0,False
CDW,CDW,NASDAQ100,133.31,122.38,8.934,-8.569,-13.244,10.132,14.807,111.9,106.2,19.14,NEUTRAL,3196,4.675,2.35,3.13,2.8,12,15,250.5,46.8,False,False,True,False,False,6.62,False,6.3,8.8,増収増益,74.0,False,25.6,11.8,43.0,29.7,False,テクノロジー,Information Technology Services,月足陽転,1,104.5,78.4,62.7,52.2,False
CSCO,Cisco,Dow30,84.5,79.95,5.687,-11.321,-17.511,13.441,19.632,70.9,66.0,19.18,NEUTRAL,9082,6.19,1.95,1.65,2.33,14,10,86.3,2.1,False,False,False,False,False,6.99,False,9.7,31.2,増収増益,58.5,False,89.3,18.7,23.8,60.1,True,テクノロジー,Communication Equipment,優良財務,1,55.0,41.2,33.0,27.5,False
GS,Goldman Sachs,Dow30,900.0,846.35,6.34,-10.779,-16.469,11.978,17.667,755.1,707.0,19.19,NEUTRAL,6756,5.689,1.98,17.85,2.36,14,5,970.8,7.3,False,False,False,False,False,2.52,False,14.5,24.3,増収増益,71.6,False,82.7,13.8,14.6,14.1,False,金融,Capital Markets,—,0,595.0,446.2,357.0,297.5,False
6471.T,日本精工,Nikkei225,1197.0,1147.31,4.331,-12.703,-19.196,13.272,19.765,1001.6,927.1,19.51,NEUTRAL,6538,6.494,2.87,34.3,3.42,2,15,1446.0,17.2,False,False,False,False,False,0.86,True,23.6,114.9,増収増益,68.1,False,74.0,20.6,3.1,0.0,False,一般消費財,Auto Parts,PBR1倍割れ,1,1143.3,857.5,686.0,571.7,False
RF,Regions Financial,SP500高配当,27.92,26.26,6.339,-11.059,-16.842,12.07,17.853,23.4,21.8,19.56,NEUTRAL,11591,5.782,3.98,1.11,4.75,13,15,30.7,8.9,False,False,True,False,False,1.37,False,6.5,5.2,増収増益,74.9,False,71.6,9.8,11.7,0.0,False,金融,Banks - Regional,月足陽転,1,37.0,27.8,22.2,18.5,False
6273.T,SMC,Nikkei225,70100.0,65452.15,7.101,-10.451,-15.874,11.243,16.667,58612.0,55062.1,19.6,NEUTRAL,6279,5.424,1.43,1005.5,1.72,0,2,87739.0,20.1,False,False,False,False,False,2.17,False,7.3,1.6,微増,71.1,False,79.1,21.4,7.9,98.3,False,資本財,Specialty Industrial Machinery,—,0,33516.7,25137.5,20110.0,16758.3,False
6503.T,三菱電機,Nikkei225,5799.0,5467.18,6.069,-11.396,-17.361,12.465,18.43,4844.1,4518.0,19.71,NEUTRAL,6538,5.965,0.99,57.6,1.19,3,0,5975.0,2.9,False,False,False,False,False,2.86,False,4.9,-14.9,減益,72.5,False,92.7,35.1,9.5,92.4,False,資本財,Electrical Equipment & Parts,—,0,1920.0,1440.0,1152.0,960.0,False
HBAN,Huntington Bancshares,SP500高配当,16.57,15.71,5.444,-11.928,-18.127,12.865,19.064,13.8,12.9,19.73,NEUTRAL,11591,6.198,3.86,0.64,4.62,0,10,19.1,13.1,False,False,True,False,False,1.2,False,10.3,-10.9,減益,69.4,False,52.6,8.7,10.1,0.0,False,金融,Banks - Regional,月足陽転,1,21.3,16.0,12.8,10.7,False
CHTR,Charter Comm,NASDAQ100,235.97,219.05,7.723,-10.032,-15.372,11.326,16.666,197.1,185.4,19.74,NEUTRAL,4071,5.34,0.0,0.0,0.0,0,10,821.0,71.3,True,False,False,False,False,1.86,False,-2.3,2.4,—,64.0,False,21.7,5.0,28.7,17.2,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
6971.T,京セラ,Nikkei225,2688.0,2491.98,7.866,-9.929,-14.97,10.234,15.275,2244.5,2118.9,19.76,NEUTRAL,6538,5.041,1.88,50.6,2.25,0,0,2751.0,2.3,False,False,False,False,False,1.08,False,7.5,0.0,—,77.4,False,89.5,30.0,3.2,90.8,False,資本財,Conglomerates,—,0,1686.7,1265.0,1012.0,843.3,False
ASML,ASML,NASDAQ100,1410.83,1376.68,2.481,-14.479,-22.291,16.77,24.583,1177.4,1069.8,19.83,NEUTRAL,7800,7.812,0.68,9.65,0.82,2,10,1526.5,7.6,False,False,False,False,False,1228.35,False,13.2,19.2,増収増益,57.3,False,85.4,29.5,52.2,88.5,True,テクノロジー,Semiconductor Equipment & Materials,優良財務,1,321.7,241.2,193.0,160.8,False
6752.T,パナソニックHD,Nikkei225,2897.0,2731.32,6.066,-11.494,-17.318,11.803,17.628,2417.4,2258.3,19.84,NEUTRAL,6538,5.824,1.45,42.1,1.74,4,0,2996.0,3.3,False,False,False,False,False,1.35,False,-4.1,0.0,—,67.9,False,91.6,17.2,4.2,74.7,False,テクノロジー,Consumer Electronics,—,0,1403.3,1052.5,842.0,701.7,False
F,Ford Motor,SP500高配当,12.44,11.85,4.968,-12.447,-18.901,13.366,19.82,10.4,9.6,19.89,NEUTRAL,13557,6.453,5.14,0.64,6.17,0,22,19.0,34.5,False,False,False,True,False,1.38,False,-4.8,0.0,—,65.4,False,56.7,6.7,-20.2,17.8,False,一般消費財,Auto Manufacturers,月足GC,1,21.3,16.0,12.8,10.7,False
ADBE,Adobe,NASDAQ100,248.16,243.24,2.022,-14.99,-22.981,16.976,24.967,206.8,187.3,20.01,NEUTRAL,9971,7.991,0.01,0.03,0.02,0,25,688.4,63.9,True,False,True,False,False,8.81,False,12.0,11.1,増収増益,55.2,False,12.1,9.4,58.8,63.2,True,テクノロジー,Software - Application,優良財務／半値／月足陽転,3,1.1,0.8,0.7,0.5,False
3099.T,三越伊勢丹HD,Nikkei225,3152.0,2991.68,5.359,-12.209,-18.473,12.848,19.112,2626.4,2439.0,20.01,NEUTRAL,6279,6.264,2.11,66.6,2.54,3,5,3454.9,8.8,False,False,False,False,False,1.88,False,-0.6,8.9,—,73.1,False,90.7,19.5,9.7,87.3,False,一般消費財,Department Stores,—,0,2220.0,1665.0,1332.0,1110.0,False
7762.T,シチズン時計,Nikkei225,1855.0,1741.29,6.53,-11.283,-17.096,11.966,17.778,1544.8,1443.6,20.08,NEUTRAL,6538,5.812,0.0,0.0,0.0,4,2,1887.7,1.7,False,False,False,False,False,1.62,False,14.9,4.1,微増,71.8,False,94.3,23.0,8.5,81.7,False,一般消費財,Footwear & Accessories,—,0,0.0,0.0,0.0,0.0,False
CEG,Constellation Energy,NASDAQ100,299.14,293.12,2.054,-15.036,-23.713,19.674,28.351,249.0,223.6,20.11,NEUTRAL,1040,8.677,0.56,1.69,0.68,3,5,402.9,25.8,False,False,False,False,False,6.44,False,12.9,-48.9,減益,52.5,False,49.5,21.8,16.4,61.0,True,公益,Utilities - Independent Power Producers,優良財務,1,56.3,42.2,33.8,28.2,False
6501.T,日立製作所,Nikkei225,5157.0,4833.04,6.703,-11.24,-17.04,11.959,17.759,4289.8,4009.5,20.22,NEUTRAL,6538,5.8,0.95,49.0,1.14,7,10,5818.0,11.4,False,False,True,False,False,3.67,False,10.1,21.3,増収増益,72.3,False,67.5,29.0,0.0,86.1,False,資本財,Conglomerates,月足陽転,1,1633.3,1225.0,980.0,816.7,False
8411.T,みずほFG,Nikkei225,6768.0,6428.01,5.289,-12.519,-19.132,13.933,20.546,5623.3,5198.2,20.36,NEUTRAL,5707,6.613,2.17,147.0,2.61,5,10,7777.6,13.0,False,False,False,False,False,1.5,False,5.5,16.4,増収増益,65.8,False,74.3,20.1,9.7,0.0,False,金融,Banks - Regional,—,0,4900.0,3675.0,2940.0,2450.0,False
6367.T,ダイキン工業,Nikkei225,21315.0,19751.75,7.914,-10.35,-15.822,11.54,17.013,17707.5,16626.6,20.37,NEUTRAL,6538,5.473,1.55,331.2,1.87,0,0,29791.4,28.5,False,False,False,False,False,1.98,False,7.9,-1.8,減益,67.2,False,77.0,21.5,9.3,77.3,False,資本財,Building Products & Equipment,—,0,11040.0,8280.0,6624.0,5520.0,False
5703.T,日本軽金属HD,Nikkei225,2982.0,2824.96,5.559,-12.333,-18.713,13.187,19.567,2476.5,2296.3,20.41,NEUTRAL,6538,6.38,0.0,0.0,0.0,2,7,3111.1,4.1,False,False,False,False,False,0.76,True,3.9,28.6,微増,72.6,False,86.7,12.2,6.4,58.6,False,素材,Aluminum,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
6361.T,荏原製作所,Nikkei225,4933.0,4739.64,4.08,-13.623,-20.656,14.509,21.542,4094.0,3760.6,20.49,NEUTRAL,6538,7.033,1.38,68.0,1.66,5,5,5680.0,13.2,False,False,False,False,False,1.8,False,51.2,35.9,増収増益,69.1,False,75.5,32.3,9.6,71.7,False,資本財,Specialty Industrial Machinery,—,0,2266.7,1700.0,1360.0,1133.3,False
8309.T,三井住友トラストHD,Nikkei225,5376.0,5111.42,5.176,-12.719,-19.327,13.713,20.32,4461.3,4123.5,20.5,NEUTRAL,6279,6.608,3.16,169.7,3.8,5,12,5668.4,5.2,False,False,False,False,False,1.13,False,-4.5,4.5,—,73.6,False,83.1,14.5,9.3,0.0,False,金融,Banks - Regional,—,0,5656.7,4242.5,3394.0,2828.3,False
KEY,KeyCorp,SP500高配当,21.67,20.21,7.22,-11.033,-16.756,11.857,17.58,18.0,16.8,20.52,NEUTRAL,9659,5.723,3.88,0.84,4.67,0,15,23.0,5.7,False,False,True,False,False,1.34,False,11.7,33.7,増収増益,75.5,False,82.6,10.2,10.0,0.0,False,金融,Banks - Regional,月足陽転,1,28.0,21.0,16.8,14.0,False
LNC,Lincoln National,SP500高配当,35.86,34.32,4.486,-13.313,-20.172,14.123,20.982,29.8,27.4,20.53,NEUTRAL,11591,6.859,5.05,1.81,6.08,0,32,60.5,40.7,False,False,False,True,False,0.69,True,-3.1,-60.7,減益,53.0,False,38.6,4.2,12.3,60.7,True,金融,Insurance - Life,PBR1倍割れ／優良財務／月足GC,3,60.3,45.2,36.2,30.2,False
8316.T,三井住友FG,Nikkei225,5598.0,5309.71,5.43,-12.583,-19.087,13.435,19.94,4641.6,4296.2,20.6,NEUTRAL,6538,6.505,2.83,158.3,3.41,9,10,6110.6,8.4,False,False,False,False,False,1.37,False,21.8,14.1,増収増益,72.1,False,78.4,17.6,4.9,0.0,False,金融,Banks - Diversified,—,0,5276.7,3957.5,3166.0,2638.3,False
8591.T,オリックス,Nikkei225,5010.0,4794.72,4.49,-13.386,-20.327,14.378,21.319,4152.9,3820.1,20.64,NEUTRAL,6279,6.941,3.17,158.7,3.82,2,17,5618.0,10.8,False,False,False,False,False,1.21,False,12.5,36.6,増収増益,71.9,False,78.0,13.5,10.7,41.3,False,金融,Financial Conglomerates,—,0,5290.0,3967.5,3174.0,2645.0,False
POOL,Pool Corp,配当貴族,225.64,207.54,8.719,-9.975,-15.449,11.923,17.397,186.8,175.5,20.77,NEUTRAL,7652,5.474,2.75,6.2,3.32,15,15,545.5,58.6,True,False,True,False,False,6.96,False,-0.5,-12.9,減益,79.3,False,20.2,19.0,33.1,43.6,False,資本財,Industrial Distribution,半値／月足陽転,2,206.7,155.0,124.0,103.3,False
AAPL,Apple,Dow30,263.4,254.77,3.386,-14.49,-22.219,16.427,24.157,217.9,198.2,20.91,NEUTRAL,11403,7.729,0.4,1.06,0.49,14,5,285.9,7.9,False,False,False,False,False,43.91,False,15.7,18.3,増収増益,62.2,False,74.5,28.3,152.0,49.4,False,テクノロジー,Consumer Electronics,—,0,35.3,26.5,21.2,17.7,False
5711.T,三菱マテリアル,Nikkei225,5528.0,5228.73,5.723,-12.557,-18.996,13.197,19.635,4572.1,4235.5,20.91,NEUTRAL,6538,6.439,1.81,100.2,2.19,2,0,6043.5,8.5,False,False,False,False,False,1.01,False,-8.0,26.1,—,63.4,False,85.0,16.4,3.8,51.8,False,素材,Other Industrial Metals & Mining,—,0,3340.0,2505.0,2004.0,1670.0,False
TEAM,Atlassian,NASDAQ100,68.73,68.2,0.783,-16.671,-25.295,17.827,26.451,56.8,50.9,20.95,NEUTRAL,2578,8.624,0.0,0.0,0.0,0,20,458.1,85.0,True,True,True,False,False,11.47,False,23.3,0.0,—,50.9,False,6.8,12.4,-13.5,56.7,False,テクノロジー,Software - Application,半値／日足25MA上抜け／月足陽転,3,0.0,0.0,0.0,0.0,False
MAR,Marriott,NASDAQ100,362.42,334.24,8.431,-10.404,-15.925,11.681,17.202,299.5,281.0,21.02,NEUTRAL,7037,5.521,0.79,2.85,0.95,4,2,366.7,1.2,False,False,False,False,False,-25.55,False,6.3,1.6,微増,73.3,False,95.2,27.9,0.0,0.0,False,一般消費財,Lodging,—,0,95.0,71.2,57.0,47.5,False
2501.T,サッポロHD,Nikkei225,1886.0,1740.88,8.336,-10.515,-15.994,11.402,16.881,1557.8,1462.4,21.07,NEUTRAL,6538,5.479,1.27,23.9,1.53,3,0,1894.0,0.4,False,False,False,False,False,3.36,False,0.0,0.0,—,83.0,False,94.3,11.0,7.2,52.6,False,生活必需品,Beverages - Brewers,—,0,796.7,597.5,478.0,398.3,False
GOOG,Alphabet C,NASDAQ100,332.77,303.06,9.804,-9.353,-14.586,11.58,16.813,274.7,258.9,21.13,NEUTRAL,5425,5.233,0.26,0.85,0.31,1,15,344.7,3.4,False,False,True,False,False,9.69,False,18.0,31.1,増収増益,85.7,False,91.4,24.8,35.7,86.1,True,通信,Internet Content & Information,優良財務／月足陽転,2,28.3,21.2,17.0,14.2,False
SNPS,Synopsys,NASDAQ100,441.15,411.81,7.125,-11.591,-17.702,12.851,18.962,364.1,338.9,21.17,NEUTRAL,8571,6.111,0.0,0.0,0.0,0,10,645.3,31.6,False,False,True,False,False,2.76,False,65.5,-82.0,減益,66.4,False,23.6,25.9,5.5,73.8,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
7261.T,マツダ,Nikkei225,1104.5,1070.0,3.225,-14.979,-22.515,15.165,22.701,909.7,829.1,21.41,NEUTRAL,6538,7.536,4.98,55.0,6.05,0,40,2874.2,61.6,True,False,False,True,True,0.38,True,-2.5,-44.6,減益,62.0,False,50.1,4.0,0.5,67.8,False,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ／半値／月足GC,4,1833.3,1375.0,1100.0,916.7,False
9766.T,コナミG,Nikkei225,20920.0,19851.17,5.384,-13.197,-19.969,13.893,20.665,17231.4,15887.0,21.41,NEUTRAL,6538,6.772,0.98,204.2,1.19,2,12,25599.0,18.3,False,False,True,False,False,5.28,False,1.1,4.3,微増,71.6,False,34.7,34.8,17.0,90.7,True,通信,Electronic Gaming & Multimedia,優良財務／月足陽転,2,6806.7,5105.0,4084.0,3403.3,False
GOOGL,Alphabet A,NASDAQ100,336.02,304.68,10.288,-9.358,-14.593,11.586,16.821,276.2,260.2,21.67,NEUTRAL,5425,5.236,0.26,0.86,0.31,1,15,343.4,2.2,False,False,True,False,False,9.78,False,18.0,31.1,増収増益,85.4,False,93.6,25.0,35.7,86.1,True,通信,Internet Content & Information,優良財務／月足陽転,2,28.7,21.5,17.2,14.3,False
5301.T,東海カーボン,Nikkei225,1036.0,978.48,5.878,-13.006,-19.768,14.039,20.8,851.2,785.1,21.71,NEUTRAL,6538,6.761,2.94,30.5,3.58,0,20,1858.1,44.2,False,False,False,True,False,0.69,True,-6.4,0.0,—,77.1,False,64.1,11.8,6.9,63.0,False,素材,Specialty Chemicals,PBR1倍割れ／月足GC,2,1016.7,762.5,610.0,508.3,False
5333.T,日本ガイシ,Nikkei225,4473.0,4171.39,7.231,-11.918,-18.119,12.886,19.087,3674.2,3415.6,21.74,NEUTRAL,6538,6.201,1.7,75.9,2.07,1,0,4561.0,1.9,False,False,False,False,False,1.65,False,0.0,0.0,—,70.8,False,96.1,22.4,7.3,75.9,False,資本財,Specialty Industrial Machinery,—,0,2530.0,1897.5,1518.0,1265.0,False
5714.T,DOWAホールディングス,Nikkei225,9962.0,9361.8,6.411,-12.61,-19.231,13.873,20.494,8181.3,7561.4,21.77,NEUTRAL,6538,6.621,2.49,248.5,3.04,1,5,11429.4,12.8,False,False,False,False,False,1.47,False,0.0,0.0,—,66.3,False,74.5,20.6,5.7,70.4,False,素材,Other Industrial Metals & Mining,—,0,8283.3,6212.5,4970.0,4141.7,False
8604.T,野村HD,Nikkei225,1334.0,1265.84,5.385,-13.476,-20.273,13.713,20.51,1095.3,1009.2,21.8,NEUTRAL,6538,6.797,4.01,53.5,4.88,3,20,1815.5,26.5,False,False,False,False,True,1.07,False,9.9,-8.7,減益,67.8,False,76.8,14.7,9.9,10.0,False,金融,Capital Markets,高配当,1,1783.3,1337.5,1070.0,891.7,False
MSFT,Microsoft,Dow30,420.26,382.13,9.977,-9.74,-15.167,11.97,17.397,344.9,324.2,21.84,NEUTRAL,10077,5.427,0.86,3.6,1.04,20,15,539.8,22.1,False,False,True,False,False,7.99,False,16.7,59.8,増収増益,82.5,False,32.3,22.2,34.4,76.0,True,テクノロジー,Software - Infrastructure,優良財務／月足陽転,2,120.0,90.0,72.0,60.0,False
6472.T,NTN,Nikkei225,350.2,333.97,4.859,-13.953,-21.05,14.436,21.533,287.4,263.7,21.86,NEUTRAL,6538,7.097,3.14,11.0,3.83,3,32,756.4,53.7,True,False,False,True,False,0.75,True,-0.2,0.0,—,74.3,False,65.0,14.8,-3.8,46.1,False,資本財,Tools & Accessories,PBR1倍割れ／半値／月足GC,3,366.7,275.0,220.0,183.3,False
5713.T,住友金属鉱山,Nikkei225,10150.0,9606.58,5.657,-13.307,-20.334,14.802,21.829,8328.3,7653.2,21.87,NEUTRAL,6538,7.027,1.71,173.6,2.08,1,0,12887.5,21.2,False,False,False,False,False,1.44,False,0.0,0.0,—,58.5,False,69.6,25.0,5.0,76.9,False,素材,Other Industrial Metals & Mining,—,0,5786.7,4340.0,3472.0,2893.3,False
FDS,FactSet,配当貴族,231.85,213.57,8.559,-10.919,-16.76,12.444,18.285,190.3,177.8,21.87,NEUTRAL,7473,5.841,2.35,5.44,2.86,20,15,486.5,52.3,True,False,False,False,False,3.99,False,7.1,-4.5,減益,72.2,False,16.2,11.9,28.1,57.8,True,金融,Financial Data & Stock Exchanges,優良財務／半値,2,181.3,136.0,108.8,90.7,False
4751.T,サイバーエージェント,Nikkei225,1361.5,1354.16,0.542,-17.624,-26.957,19.71,29.043,1115.5,989.1,22.05,NEUTRAL,6276,9.333,1.47,20.0,1.79,7,25,2279.0,40.3,False,True,True,False,False,3.7,False,14.0,151.9,増収増益,56.8,False,26.7,26.6,20.1,74.0,True,通信,Advertising Agencies,優良財務／日足25MA上抜け／月足陽転,3,666.7,500.0,400.0,333.3,False
1963.T,日揮HD,Nikkei225,2532.5,2376.31,6.573,-12.739,-19.396,13.886,20.543,2073.6,1915.4,22.13,NEUTRAL,6538,6.656,1.58,39.9,1.92,0,0,3388.1,25.3,False,False,False,False,False,1.43,False,0.0,0.0,—,66.3,False,81.6,20.8,8.2,92.4,False,資本財,Engineering & Construction,—,0,1330.0,997.5,798.0,665.0,False
QCOM,Qualcomm,NASDAQ100,134.47,129.33,3.974,-15.032,-23.013,16.893,24.874,109.9,99.6,22.37,NEUTRAL,8621,7.981,2.68,3.6,3.28,23,15,218.4,38.4,False,False,True,False,False,6.26,False,5.0,-1.8,減益,59.7,False,14.9,12.2,21.5,60.9,True,テクノロジー,Semiconductors,優良財務／月足陽転,2,120.0,90.0,72.0,60.0,False
3863.T,日本製紙,Nikkei225,1431.0,1282.1,11.614,-8.801,-13.268,9.067,13.534,1169.3,1112.0,22.38,OVERBOUGHT,3187,4.467,0.0,0.0,0.0,1,15,2094.1,31.7,False,False,False,True,False,0.34,True,0.0,0.0,—,83.8,False,97.4,11.9,2.9,37.4,False,素材,Paper & Paper Products,PBR1倍割れ／月足GC,2,0.0,0.0,0.0,0.0,False
